page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
361,frus1949v08/d112,核心文献,"January 28, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/1–2849:电讯[第112号文件] 驻华大使(斯图亚特)驻南京国务卿 1949年1月28日——中午. [1月30-3:06日凌晨收到] 255. 1月27日,大使馆和海军随员官员采访了刚从上海回来的Kan Chieh-hou,他代表李宗仁与少数党领袖举行了一系列会议。 坎说,虽然这些领导人并不直接代表中共,但他们与共产党人的关系足够密切,可…",The Ambassador in China (Stuart) to the Secretary of State
361,frus1949v08/d112,核心文献,"January 28, 1949",english_residue,1,译文仍保留英文词：Chieh-hou、Stuart,"893.00/1–2849:电讯[第112号文件] 驻华大使(斯图亚特)驻南京国务卿 1949年1月28日——中午. [1月30-3:06日凌晨收到] 255. 1月27日,大使馆和海军随员官员采访了刚从上海回来的Kan Chieh-hou,他代表李宗仁与少数党领袖举行了一系列会议。 坎说,虽然这些领导人并不直接代表中共,但他们与共产党人的关系足够密切,可…",The Ambassador in China (Stuart) to the Secretary of State
362,frus1949v08/d114,核心文献,"January 28, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/1–2849:电讯[文件114] 驻华大使(司徒雷登)驻南京公使,1949年1月28日—下午6时[收到1月30日—2时10分] 264. ReEmbtel 205 1月25日,重复莫斯科8时. 我们毫不怀疑,中共认为北陕西广播电台1月23日播出的55名少数民族党员和其他左翼组织的重要成就声明. 因此,通过吸引这些同行,中共一定大大降低了人们的…",The Ambassador in China (Stuart) to the Secretary of State
362,frus1949v08/d114,核心文献,"January 28, 1949",english_residue,1,译文仍保留英文词：ReEmbtel、Kung、Tung,"893.00/1–2849:电讯[文件114] 驻华大使(司徒雷登)驻南京公使,1949年1月28日—下午6时[收到1月30日—2时10分] 264. ReEmbtel 205 1月25日,重复莫斯科8时. 我们毫不怀疑,中共认为北陕西广播电台1月23日播出的55名少数民族党员和其他左翼组织的重要成就声明. 因此,通过吸引这些同行,中共一定大大降低了人们的…",The Ambassador in China (Stuart) to the Secretary of State
54,frus1946v09/d32,核心文献,"January 5, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/1–546:电讯[文件32] 驻华代办(罗伯逊)致国务卿重庆,1946年1月5日上午8时[收到:7:12] 32. 除了政府内部对委员长85新年演说的一般反应外, 杜鲁门总统的86号声明只是表示影响,表示 政府准备“在国民议会召开之前,邀请社会领袖和其他政党代表参加政府的决策理事会或行政部门”。 这个提议之前已经提出过,人们不认为反对党会接受…",The Chargé in China (Robertson) to the Secretary of State
54,frus1946v09/d32,核心文献,"January 5, 1946",english_residue,1,译文仍保留英文词：Rung,"893.00/1–546:电讯[文件32] 驻华代办(罗伯逊)致国务卿重庆,1946年1月5日上午8时[收到:7:12] 32. 除了政府内部对委员长85新年演说的一般反应外, 杜鲁门总统的86号声明只是表示影响,表示 政府准备“在国民议会召开之前,邀请社会领袖和其他政党代表参加政府的决策理事会或行政部门”。 这个提议之前已经提出过,人们不认为反对党会接受…",The Chargé in China (Robertson) to the Secretary of State
407,frus1949v09/d5,相关文献,"January 5, 1949",english_residue,1,译文仍保留英文词：Graves、Butterworth,"893.00/1–549 [文件5] 英国驻国务院大使馆 1949年1月15日 附奥利弗·弗兰克斯爵士1949年1月5日给洛维特先生的信的关于中国的文件。 (a) 日本 共产主义在中国的传播,将增强日本作为东亚最重要的非共产主义地区的政治和战略重要性,似乎可以肯定地加强美国政府关于日本不应被共产主义统治的决心. (b) 香港共产党统治中国直至长江,在第一情…",The British Embassy to the Department of State
414,frus1950v06/d129,核心文献,"January 5, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"793.02/1–550:电报[第129号文件] 驻上海总领事(麦康纳)致国务卿秘籍上海,1950年1月5日-下午5时99分. 部门通过东京5号,重复台北30号,北平24号. 国家安全委员会的声明在VOA 1月2日的Formosa第1号案件中再次援助国民党政府, 给上海美国人带来极大的安慰, 康纳利的12月29日声明3首次报道(美国承认依赖中国共产党遵守国…",The Consul General at Shanghai (McConaughy) to the Secretary of State
414,frus1950v06/d129,核心文献,"January 5, 1950",english_residue,1,译文仍保留英文词：Fang,"793.02/1–550:电报[第129号文件] 驻上海总领事(麦康纳)致国务卿秘籍上海,1950年1月5日-下午5时99分. 部门通过东京5号,重复台北30号,北平24号. 国家安全委员会的声明在VOA 1月2日的Formosa第1号案件中再次援助国民党政府, 给上海美国人带来极大的安慰, 康纳利的12月29日声明3首次报道(美国承认依赖中国共产党遵守国…",The Consul General at Shanghai (McConaughy) to the Secretary of State
415,frus1950v06/d129,核心文献,"January 5, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"虽然该部无疑掌握了更充分的信息,但总领事馆的信息至少足以明确表明,已经付出了很大努力和开支,并将投入到中国共产党的 "" 台湾行动 "" (包括初步的定海阶段)中,对于共产党来说,规模必须和入侵北非的西方同盟国一样大。 舰队正在建设和集结,石油储备,军队训练,士兵学习游泳等. 国家预算和军队中很大一部分专门用于项目。 陈毅被明确指定为完成使命的领导人,其重要性…",The Consul General at Shanghai (McConaughy) to the Secretary of State
52,frus1946v09/d14,相关文献,"January 7, 1946",english_residue,1,译文仍保留英文词：Albert、Edgar、Snow,"马歇尔使华档案, Lot 54–D270: Telegram [文件14] Albert C. Wedemeyer中将致马歇尔将军[上海]1946年1月7日. 19327. 提交意见后,可能完全没有必要。 然而,我知道你将本着给予他们的精神接受他们。 尽管我在中国服役期间一直严格遵守军事职能,但我自然密切注意中央政府和共产党之间的谈判,以及这两个政党、民主…",Lieutenant General Albert C. Wedemeyer to General Marshall
335,frus1948v07/d14,核心文献,"January 9, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/1–948:电讯[文件14] 驻华大使(斯图亚特)驻南京公使,1948年1月9日-下午5时 [1月10日-4:30] 63. 我们认为,Carson Chang对秘书的发言可能基本正确,但意义不大。 (1月6日晚8时18分) 由于尚未公布全部回返,无法认真分析全国选举回返情况。 国家选举办公室本身没有收到完整和准确的报告,一些地区仍在举行选举…",The Ambassador in China (Stuart) to the Secretary of State
335,frus1948v07/d14,核心文献,"January 9, 1948",english_residue,1,译文仍保留英文词：Carson,"893.00/1–948:电讯[文件14] 驻华大使(斯图亚特)驻南京公使,1948年1月9日-下午5时 [1月10日-4:30] 63. 我们认为,Carson Chang对秘书的发言可能基本正确,但意义不大。 (1月6日晚8时18分) 由于尚未公布全部回返,无法认真分析全国选举回返情况。 国家选举办公室本身没有收到完整和准确的报告,一些地区仍在举行选举…",The Ambassador in China (Stuart) to the Secretary of State
336,frus1948v07/d14,核心文献,"January 9, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"目前,我们看到过去一年中发展的趋势没有变化,即不断加强合作社联盟。 在目前中国的形势下,特别是民主同盟被取缔以后,对自由或进步性质的[sic]非昆明唐人意见越来越无能. 由于右翼力量日益壮大,在略微减少,但同样引人注目的是,国民党内部的渐进观点正在被扼杀。 关于选举结果的说明正在准备之中,将于1月中旬提交。 中国民主社会党领袖张君劢表示, CC联盟的信徒人…",The Ambassador in China (Stuart) to the Secretary of State
37,frus1945v07/d295,核心文献,"July 10, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/7-1045:电讯[第295号文件]驻华大使(赫里)驻华公使87 重庆,1945年7月10日-下午1时[收到7月10日-8:21]1139. 新闻部长王世奇博士昨天通知大使馆,从延安带回的共产主义新提案主要包括两点:(1)国民政府召停(一次?)[或推迟]定于11月12日举行的国民大会;(2)国民政府召集一个政治会议,在国民党,共产主义和民主同…",The Ambassador in China (Hurley) to the Secretary of State
10,frus1944v06/d384,核心文献,"July 14, 1944",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/7–1444 [384号文件]驻昆明总领事(兰登)驻昆明国务卿4号,1944年7月14日. [7月25日收到. ] 先生:关于总领馆发文号。 1944年7月11日第48号,关于一批中国自由派人士在昆明散发的关于某些政府改革的请愿书,我荣幸地将中国中国民主政团同盟在昆明的活动及其与中国未来政治发展的关系通知本部. 这份发售中包含的信息是在与联邦…",The Consul General at Kunming (Langdon) to the Secretary of State
10,frus1944v06/d384,核心文献,"July 14, 1944",english_residue,1,译文仍保留英文词：Sprouse,"893.00/7–1444 [384号文件]驻昆明总领事(兰登)驻昆明国务卿4号,1944年7月14日. [7月25日收到. ] 先生:关于总领馆发文号。 1944年7月11日第48号,关于一批中国自由派人士在昆明散发的关于某些政府改革的请愿书,我荣幸地将中国中国民主政团同盟在昆明的活动及其与中国未来政治发展的关系通知本部. 这份发售中包含的信息是在与联邦…",The Consul General at Kunming (Langdon) to the Secretary of State
137,frus1946v09/d682,核心文献,"July 17, 1946",english_residue,1,译文仍保留英文词：Shangwan,马歇尔使华档案，Lot 54-D270 [文件682] 马歇尔将军与周恩来将军会谈纪要，1946年7月17日上午10时45分，南京宁海路5号。 南京，1946年7月17日上午10时45分。 马歇尔将军：我想先问你一个问题。你今天下午去上海吗？ 周恩来将军：是的。 马歇尔：几点？ 周恩来：四点半。 马歇尔：然后你要去开封吗？ 周恩来：是的，先生。今天上午，黄…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 17, 1946, 10:45 a.m."
138,frus1946v09/d682,核心文献,"July 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军:你昨天提到汤恩伯将军的命令,规定部队应于7月14日就位,准备进攻15日. 你有没有看到这样的命令 或者你想告诉我。 周将军:我说过,我确信有这样的命令。 我收到一份订单副本, 我说,该副本是正确的,因为所使用的名称都是以新的名称为基础的。 例如,第49师原为第49军;第105旅原为第105师;第25师原为第25军;第21师原为第21军;第69师…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 17, 1946, 10:45 a.m."
139,frus1946v09/d684,核心文献,"July 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/7–1746:电讯[文件684] 任命驻华大使(斯图亚特)为南京国务卿,1946年7月17日—下午5时[收到7月17-10日:18时]1155. 后自昆明. [65号,7月15日] 我的64岁,7月12日。 民主同盟的著名成员Wen I-to在今晚6点被暗杀,儿子受重伤;枪声猛烈。 通过驻军指挥官的副手的兄弟可以令人信服地确定,特勤局接到了在…",The Appointed Ambassador in China (Stuart) to the Secretary of State
140,frus1946v09/d684,核心文献,"July 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"在目前的恐怖主义条件下,联盟成员现在留在领事馆,除非他们的安全得到“负责任的”政府所在地或全国普遍政治解决的保障,否则他们不愿意离开。 这些人还考虑在香港寻求庇护的可能性,这是李功普在暗杀之前策划的。 潘宽丹和费孝通为领馆的负责人,现在的小组感到他们提出的条件符合他们提出的条件,是朝着解决暗杀造成的即时紧张局势迈出的重要一步:(1) 立即在昆明停止恐怖主义…",The Appointed Ambassador in China (Stuart) to the Secretary of State
