page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
64,frus1946v09/d54,核心文献,"April 10, 1946",glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,893.00/4-1046：电报〔文件54〕驻华使馆参赞史密斯致国务卿。重庆，1946年4月10日下午6时〔4月10日下午5时02分收到〕。 655。政治协商会议指导委员会昨日会议陷入僵局。讨论主要因省自治问题而停滞；这一问题在很大程度上无法同当前东北局势分开。会前，人们相当怀疑国民党代表是否会出席。讨论中表达的激烈意见表明，当东北大规模敌对行动显然可能发…,The Counselor of Embassy in China (Smyth) to the Secretary of State
31,frus1945v07/d234,核心文献,"April 14, 1945",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/4-1445：电报［文件234］驻华代办布里格斯致国务卿。 重庆，1945年4月14日上午8时。［4月15日下午2时45分收。］第625号。 一、据共产党《新华日报》一则新闻，民主同盟4月6日为出席旧金山会议的共产党代表董必武举行招待会，董在会上发表大意如下的讲话： 民主同盟自1940年成立以来，给中国人民留下持久印象，并在民主革命中发挥重要…,The Chargé in China (Briggs) to the Secretary of State
282,frus1947v07/d82,核心文献,"April 14, 1947",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/4-2147［文件82］驻华使馆二等秘书梅尔比谈话备忘录。 ［南京，］1947年4月14日。昨晚关于中国局势的一次谈话中，民主同盟秘书长罗隆基先生表达了以下意见： 他开场说，民主同盟主张自由主义的中间路线政策，因此既反对国民党，也反对共产党；不过，当前政治需要迫使它采取一种主要支持共产党立场的行动路线。民盟认为，政协协议是中国自由的《大宪章》…,"Memorandum of Conversation, by the Second Secretary of Embassy in China (Melby)"
65,frus1946v09/d55,核心文献,"April 18, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件55〕 驻华大使馆二等秘书（卢登）致马歇尔将军备忘录 〔重庆，〕1946年4月18日。 3月16日国民党中央执行委员会最后一次会议之后，政治局势开始明显恶化。政治协商会议协议虽然名义上获得一致批准，但中执会会议上提出的决议和一般讨论表明，国民党将试图修改这些基本协议，特别是修改有关修订5月5日宪法草案时应遵循原则的部…,Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
283,frus1947v07/d87,核心文献,"April 19, 1947",glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,893.00/4-1947：电报〔文件87〕驻华大使（司徒雷登）致国务卿。南京，1947年4月19日下午7时〔4月20日上午7时40分收到〕。 851。现在要准确评估4月17日宣布的国务委员会改组最终影响还为时过早；鉴于过去中国政府一系列改组大多只是为了对外效果，而对中国国内局面几乎没有带来有效变化，任何此类评估都必须谨慎。不过，本馆初步印象是，国民党任命…,The Ambassador in China (Stuart) to the Secretary of State
339,frus1948v07/d136,相关文献,"April 2, 1948",glossary_miss,2,原文含 Nationalist Party，译文未见统一译名“中国国民党”,893.00/4-248：电报［文件136］驻青岛总领事特纳致国务卿。 青岛，1948年4月2日晚9时。［4月15日晚7时42分收。］第52号。斯特朗于4月1日下午返回，此前在济南停留两天、潍县停留一天。据其报告，两城及周边地区防御工事坚固，并表现出强烈防守意愿。美国公民和其他外国人正在返回两城，但承诺在机场失守、外部援助无法获得以前再次撤离。王耀武将军保…,The Consul General at Tsingtao (Turner) to the Secretary of State
71,frus1946v09/d409,相关文献,"April 20, 1946",glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,893.00/2-2046：电报［文件409］驻华大使馆参赞史密斯致国务卿。 重庆，1946年4月20日下午3时。［4月21日下午3时02分收。］第714号。4月14日至19日期间，延安广播的主要内容是东北局势迅速恶化，其中大量报道国民党军队与共产党军队之间的战斗，并且后者总是获胜。其他边区也报道了类似的共产党胜利。另据报道，阎锡山部队继续敌对行动。 广播…,The Counselor of Embassy in China (Smyth) to the Secretary of State
66,frus1946v09/d58,核心文献,"April 21, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件58〕 中国新闻部就中国共产党1946年4月21日声明所拟备忘录 1946年4月21日。 中国共产党在4月21日交给政府代表、4月22日向报界发表的声明中，对政府提出若干指控。关于共产党指称政府违反《停止敌对行动协定》以及《军事整编和共产党部队编入国军方案》一事，马歇尔将军完全熟悉执行这些协议的一切事实，因此无需多言…,"Memorandum Prepared in the Chinese Ministry of Information Concerning the Chinese Communists’ Statement of April 21, 1946"
72,frus1946v09/d421,核心文献,"April 27, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件421〕马歇尔将军与周恩来将军会谈记录，重庆28号住宅，1946年4月27日上午10时30分。 重庆，1946年4月27日上午10时30分。周将军表示，民盟代表提出的方案似乎比较表面；主要问题在于铁路控制。周将军说，他对此的想法是：一，依靠某种地方民兵驻防；二，实行完全军事控制；或三，设立一个委员会。 马歇尔将军…,"Notes of Conference Between General Marshall and General Chou En-lai at House 28, Chungking, April 27, 1946, 10:30 a.m."
74,frus1946v09/d423,相关文献,"April 28, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团文件，编号 Lot 54–D270 [文件423] 马歇尔将军起草的关于立即停止东北敌对行动之草案 32 [重庆，1946年4月28日] 我们，三人委员会，经委员长蒋介石和毛泽东主席批准，就东北局势达成以下协议： a. 1946年1月10日停火协议的条款适用于东北，但下文特别修改之处除外。 b. 国民政府及共产党军队总部将立即向其驻东北军事指挥官…,Draft Prepared by General Marshall for the Immediate Cessation of Hostilities in Manchuria
75,frus1946v09/d424,核心文献,"April 29, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54–D270 [文件第424号] 马歇尔将军与周恩来将军会谈纪要，重庆28号宅邸，1946年4月29日上午10时30分 重庆，1946年4月29日上午10时30分。马歇尔将军首先告知周恩来将军，他将在未来数日内协助50名中共重要人员迁往南京，并提议在中共建立无线电通讯期间，可暂用美军信号通讯（使用中文密码）。随后他询问周恩来将军是…,"Minutes of Meeting Between General Marshall and General Chou En-lai, at House 28, Chungking, April 29, 1946, 10:30 a.m."
30,frus1945v07/d228,人物关联,"April 5, 1945",glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,893.00/4-545［文件228］驻华代办艾奇逊致国务卿。第279号。 重庆，1945年4月5日。［4月17日收。］主题：李济深元帅的沉浮。 先生：兹提及国务院1945年2月26日第三人称指示，其中除其他事项外，评论了使馆1944年12月15日第9号函，题为《中国东南部被日军隔绝以来的状况》。国务院表示，将饶有兴趣地关注该地区潜在分离主义集团未来活动。…,The Chargé in China (Atcheson) to the Secretary of State
62,frus1946v09/d52,核心文献,"April 9, 1946",glossary_miss,2,原文含 Steering Committee，译文未见统一译名“指导委员会”,893.00/4–946：电报〔第52号文件〕驻华使馆参赞（史密斯）致国务卿。重庆，1946年4月9日上午11时。〔下午7时42分收到。〕第642号。 过去一周中政治协商会议综合小组连续召开多次会议，已就起草永久宪法所应遵循之原则的若干争议事项取得一些进展。所争议的主要宪法要点包括：（一）国民大会的形式与权限；（二）行政机关与立法机关之间的关系；（三）省级…,The Counselor of Embassy in China (Smyth) to the Secretary of State
12,frus1944v06/d400,相关文献,"August 1, 1944",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/8-144〔文件400〕 驻昆明总领事（兰登）致国务卿 第58号〔摘录〕 昆明，1944年8月1日。〔8月22日收到。〕 先生：参照总领事馆1944年7月14日第51号公文，关于中国未来政治发展的报告，我谨向国务院报告昆明中国自由派人士对蒋介石委员长的看法。这些看法显示，蒋在中国自由派中的声望已严重下降，也说明了他们对其领导的批评和反对。 这…,The Consul General at Kunming (Langdon) to the Secretary of State
155,frus1946v09/d748,核心文献,"August 10, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团文件，编号 Lot 54–D270 [文件第748号] 马歇尔将军、周恩来将军与司徒雷登博士会谈纪要 地点：南京宁海路5号 时间：1946年8月10日上午10时40分 周恩来将军：关于谈判事宜，昨日司徒雷登博士向我通报了当前局势。我感到我们正处于极为困难的境地。在您前往牯岭之前，我曾认为，唯一可行的思路是着眼于广泛原则，暂时搁置细节问题。因此，当…,"Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
156,frus1946v09/d748,核心文献,"August 10, 1946",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,这就是我对司徒雷登博士提案的评论。 马歇尔将军：看来这就是我们今天上午所能做的全部。我现在还不知道我个人什么时候想再同周将军会面，也不知道我想讨论局势的哪一方面。我还需要考虑。我将同司徒雷登博士讨论局势。另一方面，如果周将军有任何事项或想法希望提请我注意，我的时间可由他支配。不过，也许司徒雷登博士愿意进一步讨论问题，他可以主动这样做。 周将军：我认为当前局…,"Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
157,frus1946v10/d13,核心文献,"August 13, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,893.00/8-1346：电报 [文件13] 驻华大使（司徒雷登）致国务卿 南京，1946年8月13日下午2时。 [8月14日上午1时20分收到。] 1306号。南京报界对马歇尔-司徒雷登声明的初步社论评论，普遍表示希望美国不要放弃寻求和平解决中国问题的努力。各方普遍承认，解决问题最严重的障碍，是地方共产党政权以及武装部队整编问题。 政府方面的《中央日报…,The Ambassador in China (Stuart) to the Secretary of State
158,frus1946v10/d22,相关文献,"August 16, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270［文件22］马歇尔将军与蒋介石委员长在牯岭会谈记录，1946年8月16日。 1946年8月16日。宋子文博士担任翻译，蒋夫人也在场。委员长讨论了整个局势。简而言之，他的看法是，共产党在江苏、大同地区以及西安以东实施进攻行动，违反了停战的各个方面。他认为，共产党关于谈判提出的任何建议都没有诚意，他们只是把谈判作为拖延事情…,"Notes of Meeting of General Marshall With Generalissimo Chiang Kai-shek at Kuling, August 16, 1946"
406,frus1949v08/d1628,相关文献,"August 19, 1949",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,102.22/8–1949：电报 [文件1628] 驻上海领事（麦康奇）致国务卿 上海，1949年8月19日下午6时 [8月21日凌晨12时56分收到] 3344号。关于本馆8月2日第2990号电。不幸的是，由于邮政服务中断，无法提交关于前海军雇员占领总领事馆事件的全面报告。为使此事有一定眉目并收拢各方线索，现提出以下结论性意见： 1. 毫无疑问，当局通过…,The Consul at Shanghai (McConaughy) to the Secretary of State
